name,url,description,found_by
wordpress-mobile/WordPress-Android,https://github.com/wordpress-mobile/WordPress-Android,WordPress for Android,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
henrichg/PhoneProfilesPlus,https://github.com/henrichg/PhoneProfilesPlus,Profile manager for Android - event triggered,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
dkrivoruchko/ScreenStream,https://github.com/dkrivoruchko/ScreenStream,ScreenStream Android App,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Alysrazor/RPGDuels,https://github.com/Alysrazor/RPGDuels,Proyecto Final Grado FP DAM,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
GoogleContainerTools/kpt-config-sync,https://github.com/GoogleContainerTools/kpt-config-sync,"Config Sync - used to sync Git, OCI and Helm charts to your clusters.","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
machinewrapped/gpt-subtrans,https://github.com/machinewrapped/gpt-subtrans,Open Source project using LLMs to translate SRT subtitles,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
HedvigInsurance/android,https://github.com/HedvigInsurance/android,Android app for Hedvig,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
c5inco/compose-pokedexer,https://github.com/c5inco/compose-pokedexer,"Pokedex app written in Compose, powered by PokeAPI.co","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
chRyNaN/serialization-parcelable,https://github.com/chRyNaN/serialization-parcelable,Android Parcelable support for the Kotlinx Serialization library.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
securevale/android-rasp,https://github.com/securevale/android-rasp,RASP (Runtime Application Self-Protection) solution for protecting Android apps against being run on vulnerable devices.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
chrimaeon/favorite-apps-widget,https://github.com/chrimaeon/favorite-apps-widget,Sample Android App using Jetpack Compose Glance for widget,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
qut-dmrc/buttermilk,https://github.com/qut-dmrc/buttermilk,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
