name,url,description,found_by
shockbytes/Dante,https://github.com/shockbytes/Dante,Read. Track. Enjoy. Keep track of your current books.,"code_search: ""Firebase suggestion"" (indexed desc), code_search: ""Firebase suggestion"" (indexed asc)"
KhoomeiK/MindMapResearch,https://github.com/KhoomeiK/MindMapResearch,Development of an NLP algorithm to temporally track patient emotional state using digital footprint,"code_search: ""Firebase suggestion"" (indexed desc), code_search: ""Firebase suggestion"" (indexed asc)"
jeetrayotu/mobile-devices-project,https://github.com/jeetrayotu/mobile-devices-project,,"code_search: ""Firebase suggestion"" (indexed desc), code_search: ""Firebase suggestion"" (indexed asc)"
uci-inf-133/inf133-wi22,https://github.com/uci-inf-133/inf133-wi22,"Repository for the course website, Winter 2022 edition","code_search: ""Firebase suggestion"" (indexed desc), code_search: ""Firebase suggestion"" (indexed asc)"
SocialLunch/android-sociallunch,https://github.com/SocialLunch/android-sociallunch,"Android app that matches hungry people, who are nearby and have similar food preference, to meet for lunch together","code_search: ""Firebase suggestion"" (indexed desc), code_search: ""Firebase suggestion"" (indexed asc)"
heedrox/ric-escape,https://github.com/heedrox/ric-escape,"RIC escape is a short, fast paced, conversational adventure escape game for Google Assistant","code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
sunisshineshine/yogurtravel-application,https://github.com/sunisshineshine/yogurtravel-application,travelgram-client repo,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
mapszk/pzk-vue,https://github.com/mapszk/pzk-vue,Portfolio in vue,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
hasanshahriar32/neuronex_client,https://github.com/hasanshahriar32/neuronex_client,AI product building with SJ Innovation. 🚀🚀,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
fabioalcocer/my-portfolio,https://github.com/fabioalcocer/my-portfolio,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
KevinSanchezO/portfolio,https://github.com/KevinSanchezO/portfolio,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
interaminense-creative-lab/ranking-builder-react-table-renderer,https://github.com/interaminense-creative-lab/ranking-builder-react-table-renderer,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
jayesh-srivastava/Yatter-android,https://github.com/jayesh-srivastava/Yatter-android,A simple group chatting application made with Firebase.,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
jdmar3-comp426/a99-idk,https://github.com/jdmar3-comp426/a99-idk,a99-idk created by GitHub Classroom,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
qasimk2120/angular18-auth-app,https://github.com/qasimk2120/angular18-auth-app,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
srivastavas07/portfolio,https://github.com/srivastavas07/portfolio,My Portfolio site..,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
UrbanNote/UrbanNote,https://github.com/UrbanNote/UrbanNote,A web application that helps street workers by offering them practical tools.,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
pablosecuen/portfolio,https://github.com/pablosecuen/portfolio,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
varad177/portfolio,https://github.com/varad177/portfolio,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
EdwardZeed/edward-portofolio,https://github.com/EdwardZeed/edward-portofolio,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
Mahmoud-Ahmad2/Mahmoud-Portfolio,https://github.com/Mahmoud-Ahmad2/Mahmoud-Portfolio,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
Jithin-Jude/Jithin-Jude.github.io,https://github.com/Jithin-Jude/Jithin-Jude.github.io,My Portfolio Website,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
douglasalipio/cct-summer-project-report,https://github.com/douglasalipio/cct-summer-project-report,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
